0,5812,23369,39747,45971,55298,60685,66398,92476,120393,137678,147897,161159,179162,199531,215151,235975,243827,254341,266950,287768,310005,330822,352804,375296,393984,411032,432105,454086,474903,497140,517958,540025,561012,582625,604067,622583,640388,660318,663317,677894,695746,717983,738800,760981,781855,803581,822091,840961,857829,https://www.facebook.com/r.php_none
0,9605,34641,45805,56992,71701,116630,139381,155129,177407,201980,224696,247360,263395,280975,303184,325392,347772,370492,393212,415647,437856,464212,485519,506730,529450,550929,571542,595285,620220,649529,663450,682390,693667,711746,732832,753023,775288,797497,823637,845786,866731,891951,914671,937171,968723,997045,1033454,1071283,1116212,https://www.facebook.com/r.php_none
0,7284,26081,41070,47294,60270,62194,77910,109349,134957,149015,162639,179482,196532,215191,231010,249668,267552,273589,282080,291975,309063,327523,344875,363023,380773,402271,423770,441123,459583,476907,495083,512804,530583,550122,568781,586019,606098,631403,663296,681955,692161,708646,723217,741649,757580,775244,793080,811142,828294,https://www.facebook.com/r.php_none
0,10985,40430,51585,60931,94017,129304,146630,169350,191982,217094,237717,248398,265167,291948,318872,344091,367152,390553,414494,438152,460957,484898,507732,534712,562402,587763,612812,635645,652910,671366,694137,716554,743534,766254,789115,811786,833739,855151,878326,901614,927701,953167,980133,1008139,1032830,1052996,1080723,1105530,1127617,https://www.facebook.com/r.php_none
0,7113,29876,40908,53677,57993,70368,96929,119796,137376,154955,171172,186106,206611,226945,246371,261310,267652,277065,289664,311815,329395,346464,363504,380714,398294,415873,433084,451544,470032,490452,509764,529871,548104,565144,582610,600189,622029,642448,669968,684816,699639,714913,733430,750470,767651,785231,802811,821810,839346,https://www.facebook.com/r.php_none
0,11645,38161,58426,79216,88931,98295,109385,123129,136073,153380,176740,195784,215136,228838,251702,269794,291730,312286,334282,360383,365266,367556,370451,375359,378776,397901,408469,421575,427940,450657,469709,498125,513796,520116,532135,557231,579949,602698,614419,632147,647265,657326,668399,671780,680172,684915,701063,729716,756495,https://www.heise.de_none
0,10347,36802,55957,76572,85685,91784,94428,103020,116096,134184,152088,169351,188385,211103,224297,242026,256684,271964,289484,302006,299382,323491,339544,352820,369668,376593,384609,400362,416010,433026,444166,451152,474549,497425,516463,536841,555003,573341,597022,608502,622493,638322,648207,660731,663995,666387,679563,678538,703767,https://www.heise.de_none
0,12576,18332,43225,63665,84105,96267,103613,107651,117192,131312,151927,171481,191374,213127,231197,252169,271817,291121,313021,331640,350880,369926,382310,389213,401083,415814,433836,449527,466948,479895,481691,487450,505962,518677,541581,546734,552030,570267,587004,620468,644151,671774,693039,706392,722603,737228,747893,761431,764884,https://www.heise.de_none
0,10185,33606,54075,73026,84574,90516,95459,103144,118972,137593,152964,171140,189870,212266,224429,243263,258834,274530,292050,304468,320990,330756,336081,347281,368449,372501,379072,385564,405029,420833,442784,448067,458042,476379,495284,525944,542850,564227,584645,601911,613789,629765,643716,653333,664208,672122,681386,682419,687394,https://www.heise.de_none
0,11660,36541,55550,75026,84414,106700,120988,133893,157873,166671,190970,216286,231493,256260,273970,306400,334960,355846,362813,355689,366704,371661,372626,384441,402351,413807,427727,444511,463043,486248,494121,511917,532678,553961,572941,592607,602589,623064,637079,648386,658923,666331,673713,675290,693546,719388,735763,752887,761541,https://www.heise.de_none
0,8886,32161,51579,70705,83852,87468,96478,102795,113870,129278,148258,171187,191633,206721,227690,254846,274524,290731,318763,337279,365176,356279,367650,373150,377971,389465,392073,411462,425367,443033,448951,455762,467437,485103,504324,532230,550772,569898,590188,603421,616059,631743,646179,655064,667681,676497,681076,680507,692372,https://www.heise.de_none
0,10185,32905,52264,73026,84487,96584,95137,101156,115907,127657,147892,165512,182523,200949,220458,236590,254045,267087,280139,295146,310423,302358,324626,342490,352873,362285,376208,382165,392378,409872,420341,437514,448366,457037,481698,509817,525553,545018,564660,579844,597743,606866,624452,638468,647666,658121,667854,671864,674748,https://www.heise.de_none
0,10157,35794,55183,72937,82391,89830,94494,102519,119460,136138,152975,172253,194991,219333,239458,258846,274968,292839,306463,323496,336584,361223,369063,380282,388206,406343,425046,438644,449107,458601,470779,482715,493006,499898,513750,529970,542847,572611,578765,588203,605788,628014,651201,674425,701337,734741,768020,780207,797118,https://www.heise.de_none
0,9078,37110,57842,77406,88914,93579,98107,109971,128517,149944,168755,185551,213534,223664,242735,263175,275291,295146,296927,300326,317469,336817,347355,359100,374029,394883,405780,415972,431258,447104,451852,461595,476578,503815,537029,554773,577636,598061,622114,641387,661827,685251,697008,716546,729644,740892,754265,754334,762601,https://www.heise.de_none
0,11644,37985,56965,74485,85255,92262,95914,105378,123473,141637,158635,179279,199956,224672,243403,263172,273716,293485,304357,300330,315766,334442,344550,355176,377214,388545,405774,417165,438393,445153,468086,477168,485264,504848,529143,547671,568201,587452,607133,624555,644120,670464,687944,707035,723243,744766,769433,788458,802376,https://www.heise.de_none
0,6611,16540,36280,52281,68400,75180,84296,85802,87592,95357,107551,116637,118528,130733,144869,160695,168579,183499,195168,216775,231277,240115,252847,261526,274709,285026,296861,314002,328222,340691,352371,367438,376920,385008,400499,412150,424356,428733,431251,438168,438792,454951,472067,490751,498818,510556,526236,538997,549114,https://www.heise.de/plus_none
0,5946,22642,40687,57273,72691,78634,75967,77223,84460,90695,95042,105323,115781,127614,142180,153897,167510,179539,195836,214129,228086,240008,252213,263485,275165,284310,296688,311288,320199,328752,343645,352836,363557,385983,405555,415023,428689,444282,454560,466243,477479,486808,499012,508622,508554,518405,518312,515057,525002,https://www.heise.de/plus_none
0,6632,18115,40424,56893,74238,77601,88369,88438,88968,103824,111456,119270,133870,142691,157583,164086,177574,195445,207592,216204,229344,241480,256080,267487,280627,291255,304804,317127,324899,338648,348012,354596,365337,384504,402725,413412,425617,438232,452832,463174,471964,483034,495972,508705,507183,519233,518816,516367,524158,https://www.heise.de/plus_none
0,6604,15314,35491,53800,68577,75269,81465,86025,87294,97197,108615,115174,123870,134587,145306,159643,169104,182679,193706,214337,229347,241027,255627,265252,274673,286820,304262,317139,328878,342894,353558,366566,377930,389442,401879,415109,427490,429421,431660,438065,439091,459268,479445,492510,503988,515815,528283,537776,548591,https://www.heise.de/plus_none
0,5719,20129,40569,56629,72689,78066,84115,83031,85316,94549,96233,105115,115396,129996,143136,156877,167845,179525,189439,209879,226811,238202,249882,261435,273115,283255,293933,308533,323133,336273,346353,362805,371755,381627,393307,406447,421656,427977,429910,433051,436846,454462,473442,489976,499967,513107,526247,536467,548147,https://www.heise.de/plus_none
0,6611,16337,34850,51844,67408,74270,80466,78359,81002,90135,93413,100774,111930,121789,132070,148130,162514,175478,188360,199537,208304,218226,232826,243828,255742,266195,278839,291482,303986,321638,333808,349217,354526,371396,394114,407121,422776,447099,459258,468140,477653,491757,506692,510455,513483,517400,519684,520906,526798,https://www.heise.de/plus_none
0,6621,19166,38351,54615,71318,75148,79777,86114,87899,92381,106431,117808,129286,141229,157435,162398,174100,187445,205169,217373,229257,241061,254942,266414,279759,289109,306307,320264,329962,342648,353248,358104,377067,396602,410148,421889,435291,456929,467881,476626,488045,504914,510178,511288,520061,519310,526140,530314,528519,https://www.heise.de/plus_none
0,6611,16832,38499,54325,71320,76524,87011,84198,86580,94668,97614,109471,118685,130399,143600,157382,164788,174877,188899,201656,217690,229370,239590,251503,260096,271776,284448,296080,305926,318541,331070,343314,356062,371245,385060,399076,412326,420114,429462,432337,437758,438616,458926,477672,492039,509796,528542,538718,549261,https://www.heise.de/plus_none
0,6611,18526,38849,55260,72196,75093,79682,84826,85565,94120,94722,102085,112450,124443,137467,150551,164819,173824,184224,201194,217137,228700,238223,250019,261456,274692,289292,300926,320257,334273,353134,364171,373828,385840,399391,412341,423281,428704,432182,437366,439599,458379,477242,491239,501494,513641,526314,536767,548275,https://www.heise.de/plus_none
0,6608,17154,34850,52019,67992,74270,78859,79025,80332,90053,95941,104762,113991,123148,134656,147854,163062,172003,182036,198096,215029,226457,237674,249909,260129,271682,283362,292782,305455,317427,327559,335444,347503,360118,379964,392029,408206,420101,430009,433670,438204,441274,456942,476769,492879,503580,518442,537160,546068,https://www.heise.de/plus_none
0,10831,40968,68124,84414,93444,95846,104034,118767,138834,158751,179909,198160,217303,239495,259443,278854,296666,316814,332940,353380,371316,390901,411901,430486,449975,468446,472764,482282,511719,530438,542328,562184,582332,596968,611766,609901,624761,635659,652445,668954,677811,696021,710301,726389,735753,746643,749075,750191,757895,https://www.heise.de/newsticker_none
0,11886,44473,71220,84928,92796,99736,114235,125116,141061,161738,179002,199442,219122,250801,268321,288761,305894,325692,341934,361382,377670,392706,406902,431586,445611,460096,476732,489929,520426,533103,553573,571795,585422,601369,612460,619260,635428,643858,665356,673264,696730,704445,725309,734411,742077,745781,744414,750210,761784,https://www.heise.de/newsticker_none
0,10249,42168,68448,84484,96685,105519,116767,126932,143932,167000,179936,200305,228308,251634,269855,288835,308217,324723,343936,363103,381205,396428,411986,441378,451692,468076,478433,495824,530510,537704,557591,576920,592613,608239,616024,625109,637061,650990,652475,670982,691899,705352,710415,730351,741153,751209,754561,757136,769089,https://www.heise.de/newsticker_none
0,5978,24234,44967,61903,75627,84491,93903,93040,98756,105508,118314,124849,139510,152065,165851,174571,188718,206220,220820,234660,248384,259480,272620,286635,296382,309715,325482,343459,365068,375122,383009,404644,423937,434372,447535,451501,461883,471140,476261,495467,517951,529054,537866,549607,562747,572772,583929,595000,605915,https://www.heise.de/newsticker_none
0,9403,37788,62608,83385,95976,96445,112037,125798,145423,155583,176606,198881,219782,241181,259486,281088,298024,318172,335661,353278,372258,386812,398076,416723,441056,454228,470783,477336,503829,530132,542625,563212,577479,592375,598233,604449,629053,642666,649059,659562,675277,693487,709135,714633,732870,742639,753106,756839,756716,https://www.heise.de/newsticker_none
0,13082,44969,71249,82430,86918,96041,104026,122121,138242,159619,175574,194792,215232,244024,262438,282235,299253,321073,351937,370821,385154,413560,435906,450281,462905,473752,491246,522641,529016,548190,568571,585521,602665,601062,616927,628447,634404,655329,668985,677076,698392,704221,717740,733676,740809,746396,748916,752500,761889,https://www.heise.de/newsticker_none
0,8614,40883,67250,84424,94914,95774,104718,118619,140668,159464,173903,195529,220436,245876,265405,283072,302647,328927,340449,365560,381485,402419,425528,440052,456884,468681,478815,487406,497276,529020,543488,561069,580049,593181,612164,620372,627513,642608,656339,660964,675468,698329,714924,720412,740479,748725,760333,763678,763366,https://www.heise.de/newsticker_none
0,13314,44441,71188,84411,86383,93638,101364,117196,136748,157540,177987,197448,223961,240150,260519,281251,299173,319516,339926,358377,384657,405654,432663,447303,460602,472118,475177,508680,526734,536519,556989,573516,590785,608221,608454,623096,634686,645232,649634,661311,684317,704582,709558,716862,735842,742087,752666,758206,762569,https://www.heise.de/newsticker_none
0,13432,44677,71540,85050,93476,100473,119624,128885,145006,169826,185212,207989,229889,248194,267759,288199,304777,324049,344197,363147,385314,392501,409669,433957,450546,469203,475416,495429,526673,535131,554172,573032,592656,608720,612728,621857,634752,648657,652070,659277,680164,686985,703723,720658,743469,748083,753300,753643,763724,https://www.heise.de/newsticker_none
0,6531,27479,47597,66899,82460,90530,91914,93390,101678,102630,112767,126260,140378,155419,170928,180755,194351,213903,227332,240852,253700,267891,282900,294930,309180,323780,334537,348085,363065,370138,380541,397974,412441,428489,447904,458103,466709,469982,476334,490240,515936,525101,534814,549794,563314,572557,585758,595369,606187,https://www.heise.de/newsticker_none
0,10931,15341,37040,51954,68515,81994,86691,98420,107321,124841,142787,156983,175186,193723,213553,227653,246253,266657,294172,312276,328219,347554,361651,380544,400254,414176,439002,464638,478830,498309,504926,509937,515873,538104,542438,549448,559397,573257,586566,602672,614037,630702,649654,673069,701277,730652,751080,770582,793631,https://www.heise.de/developer_none
0,8494,37755,52571,71735,77055,84100,91936,109405,124679,139613,154442,170919,188290,204738,215403,237977,255017,273415,289706,315140,333951,350972,368058,393705,406171,433915,449041,472512,495799,500118,505938,524071,530483,529815,538079,545449,556129,570018,586130,600134,624958,641871,659641,689454,712250,740699,767592,791565,812618,https://www.heise.de/developer_none
0,11386,42076,50013,74193,75397,81144,89809,106163,122167,142016,160765,173576,202547,212460,231148,250435,262489,281469,297914,316976,334968,351840,370851,382463,399476,425055,440208,454201,483097,503831,506997,512304,537962,541137,555658,558331,569434,576809,593276,607823,621440,641308,671948,691359,711778,729294,752109,777717,790665,https://www.heise.de/developer_none
0,10771,39448,46367,50515,56512,59749,75122,89601,110178,123779,141786,158661,177370,193491,206745,226252,247091,269052,289206,313442,335200,353441,368892,392544,406409,429255,448414,470352,493672,494055,502059,514848,528429,534682,539288,550667,565840,577024,588321,602789,615102,633437,662052,693005,723665,744675,763521,781785,801864,https://www.heise.de/developer_none
0,11424,41377,55174,70836,80512,84905,103112,119164,135436,145247,164699,186660,202519,213522,234724,252151,278146,293306,319569,339814,356913,375798,387711,409058,431096,438440,466886,490541,504541,508618,514816,538160,541664,557807,563213,572301,579054,593878,608655,619049,642275,665975,686035,708709,722690,746313,769265,789098,800862,https://www.heise.de/developer_none
0,8391,37785,52734,72324,77164,85031,92851,110782,123633,135525,157092,171654,193729,208666,225930,243459,271260,285053,304012,319003,341487,360467,377472,390355,404225,430183,443751,469078,490592,505571,508757,512659,536332,542888,554923,559776,571912,579191,591515,606316,619300,635468,661233,694025,711036,730931,751011,771902,788126,https://www.heise.de/developer_none
0,8494,37755,49621,73366,76611,80188,87852,105579,121992,139941,156076,172921,195088,207372,222270,243586,256259,278564,297558,315224,335810,363488,376343,391294,418449,440207,455639,471320,494684,504313,512219,519768,538031,543473,559878,561496,573976,586488,602070,621029,632893,655278,678262,700308,724968,749058,759808,783404,800793,https://www.heise.de/developer_none
0,8786,38310,51595,71763,77131,86110,92632,107293,124874,141302,152618,173629,190684,207655,228841,250803,282153,312294,328150,348006,371628,389750,410254,433994,456712,479665,480636,488720,495840,501858,509786,528853,529666,539669,548442,555442,563907,578593,594985,613247,627984,650761,671844,696664,716148,732011,757574,778986,797855,https://www.heise.de/developer_none
0,11125,16788,37152,55966,72411,89430,89922,99503,108037,124772,143143,162988,176250,193520,212676,223676,243126,261852,275614,292967,312426,328313,352636,370133,397647,408872,437005,450325,471860,496009,516244,520376,524509,541550,548696,557877,570833,576731,585206,598393,614591,628013,644391,670104,697544,724107,751380,773860,790836,https://www.heise.de/developer_none
0,9077,37463,46693,51435,56824,65424,78625,97727,112388,131152,154096,168899,188872,205006,216494,234075,246164,276821,292687,316047,335403,352450,365813,378039,402858,420623,440826,464022,488828,511828,516514,521506,543201,550665,550207,567167,576369,581670,596423,613561,630065,643117,666769,680312,708637,727955,747651,767740,792153,https://www.heise.de/developer_none
0,5416,15571,33558,46124,48084,57025,73435,81813,94052,112039,119433,124601,130351,146878,162238,172519,181340,193212,203844,216223,230165,249612,261988,274214,285600,307967,323118,331986,344074,350101,357675,362134,365551,367541,375194,394641,406834,418186,431524,443671,460199,478186,487478,497366,506107,513095,535271,553725,557696,https://www.heise.de/thema/netze_none
0,5662,16112,38245,46654,59270,75915,83482,85162,100813,114739,117827,124450,138927,155103,166776,173934,185656,196496,209168,221614,235454,251280,262400,277000,287676,302276,318362,327690,339283,347612,354340,362775,374455,380227,394747,403551,415725,432836,449831,461218,472490,484797,493230,497974,502483,506378,513043,529612,547902,https://www.heise.de/thema/netze_none
0,5742,16023,35003,46566,55678,71447,80409,82147,99725,106975,111899,116939,121380,132478,145738,160396,173594,185333,199267,215034,225134,246858,263094,270006,283146,298951,320909,332648,343794,350042,355965,370684,382551,391180,398358,411238,434656,447855,461142,476405,488498,495494,499370,502386,505520,517708,537986,554105,559573,https://www.heise.de/thema/netze_none
0,5397,15832,33528,45208,46681,59590,75766,82409,99111,114354,120032,126227,136100,152569,168629,175293,182713,195736,209054,219846,232542,255084,269147,281643,292991,306040,319004,332026,346619,349959,357746,368669,380992,387950,397663,412298,423392,437175,451284,463860,477673,487980,497564,499247,503399,505776,516390,536783,557699,https://www.heise.de/thema/netze_none
0,5303,15364,33293,46006,53805,67998,81606,83429,99139,113581,117381,125257,132917,148860,163577,170178,180868,190110,199806,214815,222203,238496,254323,263832,277381,295980,315543,327223,334806,346742,353575,359230,362646,365368,368758,384122,398567,416496,428562,445218,461915,476924,483374,496605,505389,511571,533482,552788,557556,https://www.heise.de/thema/netze_none
0,5303,15365,31834,45208,50069,66282,82283,83660,96343,112812,115331,120212,126212,142681,157690,163238,172120,184006,193660,207209,222691,236580,251062,264984,276313,291321,304870,319911,332128,344217,349324,356588,362563,365530,368633,375353,394742,407634,419583,437243,459238,472542,488953,500650,505181,512405,517281,524947,544978,https://www.heise.de/thema/netze_none
0,5247,15088,33543,45223,52350,68556,80236,81768,97214,113537,117303,122381,134797,144708,160330,169528,176821,187050,197143,206811,222549,241792,258660,268331,277547,295838,306331,323909,336364,346584,350041,358856,363203,366112,369626,389367,400630,414505,428488,440168,455322,472454,485533,492557,504805,507757,525317,544560,557930,https://www.heise.de/thema/netze_none
0,6643,12957,16159,24808,41774,54768,61939,76480,91139,92904,107083,123406,127826,135137,142451,158394,175359,180550,191736,200969,214562,230067,240696,254741,273370,285453,300477,316797,329382,342552,354553,359149,367373,379683,391363,400504,414417,424911,430896,443034,456466,470476,484599,501156,507365,509725,514728,519850,540622,https://www.heise.de/thema/netze_none
0,5315,16884,33647,45457,53842,69610,81582,93529,102558,116373,118154,134652,149836,158888,167508,177752,186936,195818,212961,229459,242025,260188,279164,294018,302025,314832,323196,334398,334848,340067,349594,359233,365594,371564,376039,380503,399690,419703,427543,435219,452939,465822,481294,496332,506789,516448,519499,535330,556792,https://www.heise.de/thema/netze_none
0,5742,16023,34331,46109,53839,67241,80265,84854,95872,109567,121512,122104,129567,142772,154370,168304,174468,189331,203581,212402,224082,234363,252087,265160,274917,286585,299618,311855,323856,332879,346895,351754,360568,364448,367021,369829,380687,402374,424508,440753,452525,468484,485892,497835,505215,508030,525813,546959,559581,https://www.heise.de/thema/netze_none
0,5318,15694,33651,42716,60976,61647,77794,89911,98654,111973,123972,141492,165640,181458,200263,224031,245541,268567,285344,303739,321861,345949,365280,381340,398034,415807,429343,444440,460237,478487,502693,522929,539193,552089,567127,584033,600940,619307,633849,648740,662068,677193,692640,708788,723533,736175,750364,769760,786667,https://www.b-tu.de_none
0,8065,27856,55272,65293,99851,122725,146134,167876,184686,208630,239786,260566,286077,312843,341080,377315,409113,432970,469384,497350,522170,546230,575319,598395,622516,647102,673806,698198,722259,748514,777600,800235,820393,853215,884372,911537,946448,968789,992526,1020017,1044706,1067367,1091632,1115547,1139243,1163537,1187423,1211175,1230202,https://www.b-tu.de_none
0,10995,34160,55895,68352,80488,102520,124829,148130,166739,189983,211883,238163,262340,287335,309703,331073,356010,378143,406450,431854,453170,474066,491206,511683,526634,543756,568632,593833,620421,646175,668575,693804,717105,736513,766095,798102,831215,867072,893636,923011,956331,979511,1008115,1040208,1064879,1091442,1119357,1155045,1177296,https://www.b-tu.de_none
0,7637,22382,42822,41659,59394,63218,80366,91970,113534,133064,151375,168632,183882,202662,224300,245937,263194,283150,306861,323899,340835,356289,375518,390317,415145,436198,455178,475501,492582,508253,528469,550719,573816,595453,611251,625917,643933,663877,681397,700377,719883,736790,753049,772002,788106,806823,822620,842797,864172,https://www.b-tu.de_none
0,4979,21316,43332,38016,60337,63445,80217,93166,106602,128383,150283,165388,182908,206268,228913,251490,268355,290080,316958,342581,357082,374324,388408,408322,424080,440546,457132,470498,488544,509509,532213,548971,569253,585839,603885,621655,644512,660629,674655,694161,715046,734026,751469,766829,785809,802175,815910,834890,850950,https://www.b-tu.de_none
0,6439,23768,44462,61810,73136,78592,95936,109876,130082,146962,172471,193676,215340,244306,257664,277870,300996,316646,332865,348984,365978,380049,395991,412284,429571,446057,462232,486351,499257,516252,535193,556917,578467,597856,614500,632896,654679,677922,697019,718335,735621,752499,768559,787480,802602,818954,838634,854430,871483,https://www.b-tu.de_none
0,5224,18396,36996,42902,56466,59896,75938,90451,102990,119045,134698,151947,171852,192467,217112,236381,260588,281359,295988,312779,336986,355585,370681,385019,400466,417256,429512,444609,459209,473159,487145,505512,520137,540256,561098,580843,595619,610219,624819,645142,660880,675802,690402,705761,722667,741034,755021,770468,785302,https://www.b-tu.de_none
0,9911,34512,40952,63013,81233,99975,123915,151745,182349,215125,246014,269725,300763,327539,350911,380770,403808,427473,446711,469778,496351,517687,538887,560614,590427,617320,642140,664799,687078,716483,739171,761743,785103,810740,836349,856708,879718,900793,924433,946585,963995,985646,1010368,1037144,1061001,1081866,1105196,1127593,1148686,https://www.b-tu.de_none
0,5648,22568,45079,62259,78365,93829,115881,139389,167274,196210,216154,237908,261561,281516,299133,319426,339283,364395,384543,403523,421075,441515,465896,485315,503759,522190,542046,560499,587974,611189,630169,656330,672636,699791,722270,747660,768976,788130,807535,825888,843850,863896,882250,902749,923970,939044,957922,983936,1008816,https://www.b-tu.de_none
0,13740,33916,49985,66976,82263,98577,123706,145388,174110,198017,233670,261891,284949,313010,334010,356434,379035,402336,430841,453939,476744,499199,525924,549197,571350,599486,627518,652338,674792,704781,729300,757303,779582,803790,829831,852052,877234,903835,927413,952771,968571,991783,1014236,1042178,1066839,1088945,1111341,1133768,1155362,https://www.b-tu.de_none
0,5601,24648,41327,43678,53933,66273,79869,94572,110577,131893,155632,178965,203617,228817,254017,271300,287360,304956,320176,339842,358033,380313,397210,413862,431762,450012,468902,488261,509637,531127,547479,565466,586285,604419,623399,641444,661359,677419,695143,718299,735819,754927,771104,787164,805122,824923,843962,860022,878622,https://www.b-tu.de/en_none
0,5332,21569,24279,35698,56071,68412,80511,95937,116377,135863,161237,186904,206355,233482,260608,282924,298009,316171,337040,357756,377202,393262,412389,433675,457035,473211,493038,515669,538416,556199,572229,588319,603123,619607,634455,651361,670517,686635,703542,717193,734304,750364,766424,784703,804044,818418,834946,851006,867679,https://www.b-tu.de/en_none
0,10943,25739,40406,53047,56536,66172,79863,93848,115775,138582,153894,175648,203681,232296,245687,267449,295626,323512,342200,359450,381904,406577,425850,441325,456763,474436,492068,514991,531196,551491,571813,589333,606298,625717,642846,658760,675696,689370,706598,724118,740178,757358,773071,789570,803016,818331,831254,848627,864541,https://www.b-tu.de/en_none
0,5268,24721,31805,37215,48934,50946,65343,79792,93884,114401,134127,155676,175357,193578,213259,237949,264462,279426,300755,325436,353876,378464,393936,414963,443404,458704,477924,494296,512190,526775,551011,569056,585817,606688,627131,643891,659464,675875,692986,709650,725839,744060,762281,779346,796107,811407,828168,844871,865311,https://www.b-tu.de/en_none
0,5234,23001,30740,37860,52428,53702,67938,81220,96882,112884,135718,150783,176420,197912,220395,239713,263891,286608,312246,333383,347791,368782,389144,405110,419123,447561,468819,488498,505376,525081,542870,563193,585331,603917,619919,636212,654550,675399,697065,719199,739521,758501,774677,792081,808432,822986,840408,861665,881710,https://www.b-tu.de/en_none
0,5047,18706,31648,37486,52445,59979,73995,86258,102143,123634,141752,167506,188881,210136,235891,258725,280765,302665,320805,334750,358752,380010,395800,413158,433188,452168,473016,492931,514186,533071,554445,569979,585514,603619,624292,644790,666632,685612,701613,720652,742436,763694,777807,793867,811095,829549,850062,868210,883744,https://www.b-tu.de/en_none
0,13786,34687,57420,77347,106310,141164,166672,193271,216631,238531,258583,280483,302383,322375,344421,366467,388832,410732,434092,455992,477892,499792,523152,545052,566952,588852,612503,633381,656554,676884,700244,719884,750966,779242,807890,837501,862730,891187,919760,949793,969377,995831,1018241,1043526,1065980,1086651,1111186,1139905,1168651,https://www.b-tu.de/en_none
0,10869,37710,46644,57054,76890,102003,123421,150285,184770,217677,256805,291027,315205,349771,372139,395382,421107,444385,467512,490872,514083,540565,565911,586351,609711,629955,652935,679668,701359,722017,739173,769278,793425,815603,838389,857242,880514,903962,927648,950746,974719,997466,1022407,1040799,1063156,1086516,1108035,1130845,1154641,https://www.b-tu.de/en_none
0,7935,11163,25090,49983,68339,79943,104395,133425,164696,194258,221998,248278,279188,302292,328572,353781,376411,396407,418307,444587,472208,501289,525379,548009,574289,603489,626119,650209,675281,701561,727841,752661,777322,807252,832072,854689,875962,900277,930207,961479,987393,1014808,1037307,1063468,1088169,1115163,1144466,1173142,1199030,https://www.b-tu.de/en_none
0,5134,24412,37719,47229,54154,70741,84190,102228,120944,138755,165797,187463,212948,240425,263172,277586,297020,317957,334811,357025,377638,398017,415274,433991,453105,474012,495531,514248,528907,548763,570400,589001,604798,623515,642671,662410,682091,698151,714181,727804,748244,764304,785123,803840,818569,834511,850571,866631,880928,https://www.b-tu.de/en_none
0,5230,28389,40463,54211,69379,70460,85185,102676,118445,134505,151175,172376,193108,212264,234501,253693,277637,297202,321029,340594,358698,381358,400629,430413,448518,465162,483265,498019,515539,531599,555543,572187,588539,604014,624923,643903,668431,683464,701568,716471,736953,756517,777249,793590,810234,826295,839759,856110,871399,https://www.b-tu.de/universitaet_none
0,5253,19850,41319,56461,54484,71317,76626,93032,106587,122224,140253,159992,182535,200204,226076,247976,271723,297662,320846,341346,368853,391512,409850,427370,444890,462200,484709,504448,521151,535536,550888,573957,593170,609989,626517,642052,658521,674465,692393,708709,725062,741122,756183,773002,789238,806442,826883,848783,866790,https://www.b-tu.de/universitaet_none
0,5531,27398,47027,60242,75034,85689,101187,116048,133160,148233,166862,188996,212473,228883,251016,275253,292364,317417,342413,358765,375993,392812,412025,430013,446073,463593,480120,496673,513667,529092,545445,562849,582237,603613,620549,640113,656173,673693,695943,712812,728531,747745,764214,782884,799120,814732,837451,857423,873931,https://www.b-tu.de/universitaet_none
0,5439,32096,47505,55677,73199,75610,90678,103045,121209,140598,161330,177390,194384,216693,237866,257254,273723,300412,324065,342666,357959,374195,390897,413615,430968,455082,474062,489895,513314,531243,556471,572940,591979,611437,629658,648638,665223,683210,705110,727186,743787,759847,780345,797494,811946,825375,847442,865214,881274,https://www.b-tu.de/universitaet_none
0,5494,33411,41135,52723,69362,82330,95216,114544,138255,157527,178684,197985,216951,235426,250723,267806,293970,311431,334850,351494,368430,385716,410857,431618,449460,466250,482222,499918,512133,529099,546356,568461,586186,608407,627404,643464,660984,677569,699790,716591,732944,749354,766524,783576,804337,823464,839904,856301,873499,https://www.b-tu.de/universitaet_none
0,5563,26373,39767,55814,71708,87681,108194,129451,151088,172434,192903,214774,236177,257114,277992,299629,321266,341794,363080,386177,407494,427992,449629,469076,490598,497601,510078,530343,551353,574408,589008,603608,622675,644488,662987,684624,708198,728071,754971,774694,790301,814097,831880,847677,864819,885289,908636,929527,946522,https://www.b-tu.de/universitaet_none
0,5162,32771,48283,57185,72844,83490,99443,115401,129489,146688,162633,182532,202972,222338,245973,263493,281013,308695,333457,350393,367037,393550,412209,430868,450987,469237,485384,511577,531462,554501,571437,588957,607178,623618,640856,654992,670472,686737,703410,724697,745021,762074,779273,796005,812095,832213,847236,863793,880174,https://www.b-tu.de/universitaet_none
0,6374,31077,42744,54120,71869,87632,103158,122956,137992,159776,186451,208234,224563,243367,269531,291198,315901,333947,354387,371031,387967,405487,421563,438850,454910,475720,493123,509417,528397,551641,572840,590243,607121,623181,639533,661316,678518,697498,716302,733998,751109,773302,790822,807582,824402,837484,848887,865941,878216,https://www.b-tu.de/universitaet_none
0,5064,32593,41632,57426,69379,81317,88362,108984,122852,140372,166652,184975,203632,223190,243543,257683,279845,301628,322069,340641,362833,388645,406633,427510,445909,465531,482963,499929,518909,539641,564257,587413,603486,620154,635546,652978,670410,692223,706492,722933,739442,755604,771081,787141,802547,817829,834999,851234,868579,https://www.b-tu.de/universitaet_none
0,4964,28300,38685,53927,72227,89078,107372,128449,151780,169447,195727,219176,237047,257487,284673,301171,318691,340065,356651,376507,390850,409801,426504,442689,459334,476094,492914,511076,527954,550438,567092,582562,599118,616142,630347,646815,668686,690091,706356,723555,739877,757135,775007,790725,808070,827050,843197,857701,878083,https://www.b-tu.de/universitaet_none
